geography,firmsize,year,quarter,Emp,EmpEnd,sEmp,sEmpEnd
6063,1,2007,3,3295,3006,1,1
6063,2,2007,3,520,550,1,1
6063,3,2007,3,516,520,1,1
6063,4,2007,3,36,36,9,9
6063,5,2007,3,931,902,1,1
6065,0,2007,3,507817,503028,1,1
6065,1,2007,3,113880,115193,1,1
6065,2,2007,3,53534,52552,1,1
6065,3,2007,3,90504,87279,1,1
6065,4,2007,3,30964,30205,1,1
6065,5,2007,3,218935,217799,1,1
6067,0,2007,3,468647,466152,1,1
6067,1,2007,3,96167,97649,1,1
6067,2,2007,3,48865,48796,1,1
6067,3,2007,3,71030,70390,1,1
6067,4,2007,3,24100,23650,1,1
6067,5,2007,3,228486,225666,1,1
6069,0,2007,3,15384,15923,1,1
6069,1,2007,3,4069,4222,1,1
6069,2,2007,3,1822,1966,1,1
6069,3,2007,3,6014,6580,1,1
6069,4,2007,3,600,287,1,1
6069,5,2007,3,2879,2867,1,1
6071,0,2007,3,559225,563315,1,1
6071,1,2007,3,113728,115376,1,1
6071,2,2007,3,53136,53243,1,1
6071,3,2007,3,79476,78100,1,1
6071,4,2007,3,31892,32336,1,1
6071,5,2007,3,280994,284259,1,1
6073,0,2007,3,1113224,1114047,1,1
6073,1,2007,3,238157,243842,1,1
6073,2,2007,3,112073,111685,1,1
6073,3,2007,3,183329,181954,1,1
6073,4,2007,3,69881,69532,1,1
6073,5,2007,3,509784,507035,1,1
6075,0,2007,3,490307,496172,1,1
6075,1,2007,3,111740,115131,1,1
6075,2,2007,3,46530,46908,1,1
6075,3,2007,3,80494,80995,1,1
6075,4,2007,3,26717,27183,1,1
6075,5,2007,3,224826,225956,1,1
6077,0,2007,3,189572,192666,1,1
6077,1,2007,3,43525,45216,1,1
6077,2,2007,3,20267,21099,1,1
6077,3,2007,3,31461,30960,1,1
6077,4,2007,3,9353,9247,1,1
6077,5,2007,3,84965,86144,1,1
6079,0,2007,3,80871,80593,1,1
6079,1,2007,3,28444,28741,1,1
6079,2,2007,3,14048,14024,1,1
6079,3,2007,3,18262,17657,1,1
6079,4,2007,3,2621,2461,1,1
6079,5,2007,3,17495,17710,1,1
6081,0,2007,3,312655,315041,1,1
6081,1,2007,3,65507,66650,1,1
6081,2,2007,3,33671,34088,1,1
6081,3,2007,3,53870,54065,1,1
6081,4,2007,3,15503,15464,1,1
6081,5,2007,3,144105,144774,1,1
6083,0,2007,3,147314,145447,1,1
6083,1,2007,3,44058,43983,1,1
6083,2,2007,3,23149,23264,1,1
6083,3,2007,3,32592,31491,1,1
6083,4,2007,3,8438,7808,1,1
6083,5,2007,3,39076,38901,1,1
6085,0,2007,3,827735,834283,1,1
6085,1,2007,3,160658,163971,1,1
6085,2,2007,3,71670,72390,1,1
6085,3,2007,3,127611,129190,1,1
6085,4,2007,3,38365,39233,1,1
6085,5,2007,3,429430,429500,1,1
6087,0,2007,3,84403,82180,1,1
6087,1,2007,3,29593,29469,1,1
6087,2,2007,3,13143,12467,1,1
6087,3,2007,3,17635,16918,1,1
6087,4,2007,3,3320,3280,1,1
6087,5,2007,3,20712,20045,1,1
6089,0,2007,3,54113,53826,1,1
6089,1,2007,3,17450,17209,1,1
6089,2,2007,3,6465,6328,1,1
6089,3,2007,3,8858,8916,1,1
6089,4,2007,3,2286,2216,1,1
6089,5,2007,3,19054,19156,1,1
6091,0,2007,3,434,412,1,1
6091,1,2007,3,394,357,1,1
6091,2,2007,3,8,23,9,1
6091,3,2007,3,,,5,5
6091,5,2007,3,30,31,9,9
6093,0,2007,3,10372,10228,1,1
6093,1,2007,3,4900,4792,1,1
6093,2,2007,3,1363,1380,1,1
6093,3,2007,3,1427,1398,1,1
6093,4,2007,3,725,717,1,1
6093,5,2007,3,1958,1942,1,1
6095,0,2007,3,103667,104029,1,1
6095,1,2007,3,22669,23445,1,1
6095,2,2007,3,9194,9149,1,1
6095,3,2007,3,15778,15854,1,1
6095,4,2007,3,4896,4901,1,1
6095,5,2007,3,51130,50679,1,1
6097,0,2007,3,162346,163399,1,1
6097,1,2007,3,50754,52005,1,1
6097,2,2007,3,22945,23119,1,1
6097,3,2007,3,33460,33164,1,1
6097,4,2007,3,7229,7316,1,1
6097,5,2007,3,47957,47796,1,1
6099,0,2007,3,150921,152873,1,1
6099,1,2007,3,35810,36383,1,1
6099,2,2007,3,16282,16087,1,1
6099,3,2007,3,27505,26884,1,1
6099,4,2007,3,7678,9286,1,1
6099,5,2007,3,63647,64233,1,1
6101,0,2007,3,24490,23621,1,1
6101,1,2007,3,8454,8426,1,1
6101,2,2007,3,2761,2607,1,1
6101,3,2007,3,5651,5162,1,1
6101,4,2007,3,543,561,1,1
6101,5,2007,3,7081,6865,1,1
6103,0,2007,3,12708,13187,1,1
6103,1,2007,3,4108,4454,1,1
6103,2,2007,3,1396,1530,1,1
6103,3,2007,3,1238,1264,1,1
6103,4,2007,3,465,461,9,9
6103,5,2007,3,5501,5479,1,1
6105,0,2007,3,1872,1812,1,1
6105,1,2007,3,1205,1146,1,1
6105,2,2007,3,288,302,1,1
6105,3,2007,3,234,229,9,9
6105,4,2007,3,47,47,1,1
6105,5,2007,3,98,88,9,9
6107,0,2007,3,125458,125642,1,1
6107,1,2007,3,36010,37667,1,1
6107,2,2007,3,20322,18751,1,1
6107,3,2007,3,24362,24570,1,1
6107,4,2007,3,7094,7266,1,1
6107,5,2007,3,37670,37388,1,1
6109,0,2007,3,12420,12373,1,1
6109,1,2007,3,5104,5092,1,1
6109,2,2007,3,2218,2172,1,1
6109,3,2007,3,1448,1421,1,1
6109,4,2007,3,257,255,1,1
6109,5,2007,3,3394,3434,1,1
6111,0,2007,3,265954,266823,1,1
6111,1,2007,3,65428,67576,1,1
6111,2,2007,3,31064,30707,1,1
6111,3,2007,3,49181,48613,1,1
6111,4,2007,3,13351,12840,1,1
6111,5,2007,3,106930,107087,1,1
6113,0,2007,3,66346,66641,1,1
6113,1,2007,3,15696,16432,1,1
6113,2,2007,3,6439,6373,1,1
6113,3,2007,3,11639,11441,1,1
6113,4,2007,3,3857,3799,1,1
6113,5,2007,3,28716,28597,1,1
6115,0,2007,3,10604,10502,1,1
6115,1,2007,3,3236,3334,1,1
6115,2,2007,3,1149,1105,1,1
6115,3,2007,3,1556,1583,1,1
6115,4,2007,3,386,380,9,9
6115,5,2007,3,4277,4101,1,1
6001,0,2007,4,605945,611237,1,1
6001,1,2007,4,123732,123305,1,1
6001,2,2007,4,62721,62616,1,1
6001,3,2007,4,105462,104811,1,1
6001,4,2007,4,34700,34492,1,1
6001,5,2007,4,279330,286012,1,1
6003,0,2007,4,209,151,1,1
6003,1,2007,4,138,106,1,1
6003,2,2007,4,47,44,9,9
6003,4,2007,4,,,5,5
6003,5,2007,4,0,0,1,1
6005,0,2007,4,7474,7369,1,1
6005,1,2007,4,3053,2877,1,1
6005,2,2007,4,1163,1081,1,1
6005,3,2007,4,1194,1203,1,1
6005,4,2007,4,254,461,9,9
6005,5,2007,4,1810,1747,1,1
6007,0,2007,4,60054,58140,1,1
6007,1,2007,4,19726,18534,1,1
6007,2,2007,4,8081,7687,1,1
6007,3,2007,4,10542,10289,1,1
6007,4,2007,4,2428,2441,1,1
6007,5,2007,4,19277,19189,1,1
6009,0,2007,4,6583,6149,1,1
6009,1,2007,4,3338,2998,1,1
6009,2,2007,4,1111,1054,1,1
6009,3,2007,4,1088,1089,1,1
6009,4,2007,4,90,87,1,1
6009,5,2007,4,956,920,1,1
6011,0,2007,4,6785,5399,1,1
6011,1,2007,4,2636,2204,1,1
6011,2,2007,4,800,697,1,1
6011,3,2007,4,1912,1450,1,1
6011,4,2007,4,915,540,1,9
6011,5,2007,4,523,507,1,1
6013,0,2007,4,310613,309815,1,1
6013,1,2007,4,69628,67964,1,1
6013,2,2007,4,29905,29039,1,1
6013,3,2007,4,44095,42965,1,1
6013,4,2007,4,13234,13017,1,1
6013,5,2007,4,153751,156830,1,1
6015,0,2007,4,4882,4688,1,1
6015,1,2007,4,1964,1843,1,1
6015,2,2007,4,466,447,1,1
6015,3,2007,4,883,848,1,1
6015,4,2007,4,289,248,1,1
6015,5,2007,4,1280,1302,1,1
6017,0,2007,4,40996,40333,1,1
6017,1,2007,4,16313,14944,1,1
6017,2,2007,4,5569,5330,1,1
6017,3,2007,4,6245,6099,1,1
6017,4,2007,4,1268,1363,1,1
6017,5,2007,4,11600,12597,9,9
6019,0,2007,4,288857,275817,1,1
6019,1,2007,4,74555,71086,1,1
6019,2,2007,4,35909,32998,1,1
6019,3,2007,4,57808,52489,1,1
6019,4,2007,4,18351,16051,1,1
6019,5,2007,4,102233,103193,1,1
6021,0,2007,4,6494,5662,1,1
6021,1,2007,4,2930,2504,1,1
6021,2,2007,4,945,774,1,1
6021,3,2007,4,1347,1121,1,1
6021,4,2007,4,177,179,1,1
6021,5,2007,4,1095,1084,1,1
6023,0,2007,4,35846,34877,1,1
6023,1,2007,4,12940,12418,1,1
6023,2,2007,4,6659,6503,1,1
6023,3,2007,4,6434,6055,1,1
6023,4,2007,4,2117,2061,1,1
6023,5,2007,4,7696,7841,1,1
6025,0,2007,4,39993,42940,1,1
6025,1,2007,4,12649,13578,1,1
6025,2,2007,4,4985,4781,1,1
6025,3,2007,4,5999,7095,1,1
6025,4,2007,4,2128,2063,9,1
6025,5,2007,4,14232,15423,1,1
6027,0,2007,4,4276,4240,1,1
6027,1,2007,4,1875,1787,1,1
6027,2,2007,4,898,835,1,1
6027,3,2007,4,525,499,1,1
6027,4,2007,4,156,155,9,9
6027,5,2007,4,822,964,1,1
6029,0,2007,4,216863,203604,1,1
6029,1,2007,4,49908,46023,1,1
6029,2,2007,4,29269,27069,1,1
6029,3,2007,4,44162,40273,1,1
6029,4,2007,4,15012,12053,1,1
6029,5,2007,4,78512,78186,1,1
6031,0,2007,4,28657,27316,1,1
6031,1,2007,4,8416,8127,1,1
6031,2,2007,4,4087,3763,1,1
6031,3,2007,4,4014,4269,1,1
6031,4,2007,4,3025,2222,1,1
6031,5,2007,4,9115,8935,1,1
6033,0,2007,4,11172,10162,1,1
6033,1,2007,4,5381,4912,1,1
6033,2,2007,4,1361,1296,1,1
6033,3,2007,4,1177,947,1,1
6033,4,2007,4,766,535,1,1
6033,5,2007,4,2487,2472,1,1
6035,0,2007,4,4074,4027,1,1
6035,1,2007,4,1952,1643,1,1
6035,2,2007,4,587,571,1,1
6035,3,2007,4,720,1008,1,1
6035,4,2007,4,148,141,1,1
6035,5,2007,4,667,663,1,1
6037,0,2007,4,3838300,3835546,1,1
6037,1,2007,4,882073,877559,1,1
6037,2,2007,4,374245,370918,1,1
6037,3,2007,4,599524,598932,1,1
6037,4,2007,4,225291,220572,1,1
6037,5,2007,4,1757167,1767566,1,1
6039,0,2007,4,35041,32881,1,1
6039,1,2007,4,11378,10461,1,1
6039,2,2007,4,4126,3517,1,1
6039,3,2007,4,6521,5677,1,1
6039,4,2007,4,1231,1219,1,1
6039,5,2007,4,11784,12007,1,1
6041,0,2007,4,93644,92973,1,1
6041,1,2007,4,32551,32056,1,1
6041,2,2007,4,12707,12510,1,1
6041,3,2007,4,19038,18997,1,1
6041,4,2007,4,4256,4174,1,1
6041,5,2007,4,25092,25237,1,1
6043,0,2007,4,3444,3267,1,1
6043,1,2007,4,1383,1260,1,1
6043,2,2007,4,263,244,1,1
6043,3,2007,4,544,411,1,1
6043,4,2007,4,55,297,9,9
6043,5,2007,4,1199,1056,9,9
6045,0,2007,4,24836,23270,1,1
6045,1,2007,4,11296,10497,1,1
6045,2,2007,4,4326,3948,1,1
6045,3,2007,4,4692,4330,1,1
6045,4,2007,4,1357,1305,1,1
6045,5,2007,4,3165,3190,1,1
6047,0,2007,4,59170,53792,1,1
6047,1,2007,4,16427,13922,1,1
6047,2,2007,4,6951,6045,1,1
6047,3,2007,4,9395,8862,1,1
6047,4,2007,4,4094,2947,1,1
6047,5,2007,4,22303,22016,1,1
6049,0,2007,4,1776,1441,1,1
6049,1,2007,4,1173,856,1,1
6049,2,2007,4,295,275,9,9
6049,3,2007,4,171,170,1,1
6049,4,2007,4,,,5,5
6049,5,2007,4,88,90,1,1
6051,0,2007,4,4776,5753,1,1
6051,1,2007,4,2298,1828,1,1
6051,2,2007,4,863,833,1,1
6051,3,2007,4,551,571,1,1
6051,4,2007,4,17,22,9,9
6051,5,2007,4,1048,2498,9,9
6053,0,2007,4,141160,118549,1,1
6053,1,2007,4,44038,37384,1,1
6053,2,2007,4,15723,13483,1,1
6053,3,2007,4,28079,22256,1,1
6053,4,2007,4,7824,5920,1,1
6053,5,2007,4,45496,39507,1,1
6055,0,2007,4,60339,56660,1,1
6055,1,2007,4,17173,15973,1,1
6055,2,2007,4,10240,9528,1,1
6055,3,2007,4,12615,11681,1,1
6055,4,2007,4,3669,3296,1,1
6055,5,2007,4,16641,16180,1,1
6057,0,2007,4,24684,24208,1,1
6057,1,2007,4,10568,9835,1,1
6057,2,2007,4,3973,3970,1,1
6057,3,2007,4,5506,5050,1,1
6057,4,2007,4,230,206,1,1
6057,5,2007,4,4406,5147,1,1
6059,0,2007,4,1407875,1396574,1,1
6059,1,2007,4,287051,285837,1,1
6059,2,2007,4,146533,145322,1,1
6059,3,2007,4,233895,227606,1,1
6059,4,2007,4,80207,79145,1,1
6059,5,2007,4,660188,658663,1,1
6061,0,2007,4,118161,117762,1,1
6061,1,2007,4,29140,27450,1,1
6061,2,2007,4,13205,13604,1,1
6061,3,2007,4,18387,17891,1,1
6061,4,2007,4,4736,4569,1,1
6061,5,2007,4,52693,54247,1,1
6063,0,2007,4,4812,3913,1,1
6063,1,2007,4,2878,2124,1,1
6063,2,2007,4,500,424,1,1
6063,3,2007,4,501,435,1,1
6063,4,2007,4,30,27,9,9
6063,5,2007,4,903,905,1,1
6065,0,2007,4,501802,500339,1,1
6065,1,2007,4,114723,113483,1,1
6065,2,2007,4,52254,51002,1,1
6065,3,2007,4,87023,86476,1,1
6065,4,2007,4,29473,28075,1,1
6065,5,2007,4,218330,221304,1,1
6067,0,2007,4,463396,460064,1,1
6067,1,2007,4,96933,95662,1,1
6067,2,2007,4,48678,47506,1,1
6067,3,2007,4,69863,68504,1,1
6067,4,2007,4,23194,22377,1,1
6067,5,2007,4,224727,226015,1,1
6069,0,2007,4,15223,12373,1,1
6069,1,2007,4,4159,3777,1,1
6069,2,2007,4,1754,1398,1,1
6069,3,2007,4,6129,4376,1,1
6069,4,2007,4,321,193,1,1
6069,5,2007,4,2859,2628,1,1
6071,0,2007,4,559717,555730,1,1
6071,1,2007,4,114561,112165,1,1
6071,2,2007,4,52171,51461,1,1
6071,3,2007,4,77355,75424,1,1
6071,4,2007,4,31860,30907,1,1
6071,5,2007,4,283770,285774,1,1
6073,0,2007,4,1104316,1099151,1,1
6073,1,2007,4,240900,237620,1,1
6073,2,2007,4,110309,108250,1,1
6073,3,2007,4,179979,178306,1,1
6073,4,2007,4,69042,67078,1,1
6073,5,2007,4,504087,507898,1,1
6075,0,2007,4,496571,502084,1,1
6075,1,2007,4,114555,115663,1,1
6075,2,2007,4,47047,47535,1,1
6075,3,2007,4,80953,81677,1,1
6075,4,2007,4,27300,27151,1,1
6075,5,2007,4,226715,230058,1,1
6077,0,2007,4,190937,182609,1,1
6077,1,2007,4,44985,41501,1,1
6077,2,2007,4,20526,18971,1,1
6077,3,2007,4,30641,28876,1,1
6077,4,2007,4,8905,8415,1,1
6077,5,2007,4,85880,84847,1,1
6079,0,2007,4,81052,79626,1,1
6079,1,2007,4,28309,27484,1,1
6079,2,2007,4,13804,13256,1,1
6079,3,2007,4,18241,17440,1,1
6079,4,2007,4,2679,2844,1,1
6079,5,2007,4,18019,18603,1,1
6081,0,2007,4,313917,315981,1,1
6081,1,2007,4,65865,65614,1,1
6081,2,2007,4,33750,33632,1,1
6081,3,2007,4,53977,53678,1,1
6081,4,2007,4,15275,15371,1,1
6081,5,2007,4,145050,147686,1,1
6083,0,2007,4,144347,140827,1,1
6083,1,2007,4,43744,42978,1,1
6083,2,2007,4,22692,21713,1,1
6083,3,2007,4,31231,30026,1,1
6083,4,2007,4,7474,6806,1,1
6083,5,2007,4,39206,39304,1,1
6085,0,2007,4,829046,826879,1,1
6085,1,2007,4,162252,161964,1,1
6085,2,2007,4,71778,71461,1,1
6085,3,2007,4,128758,127414,1,1
6085,4,2007,4,39118,39313,1,1
6085,5,2007,4,427139,426727,1,1
6087,0,2007,4,80872,74541,1,1
6087,1,2007,4,28953,26178,1,1
6087,2,2007,4,12284,11185,1,1
6087,3,2007,4,16566,14458,1,1
6087,4,2007,4,3294,3191,1,1
6087,5,2007,4,19774,19528,1,1
6089,0,2007,4,53186,52066,1,1
6089,1,2007,4,16992,16049,1,1
6089,2,2007,4,6231,5857,1,1
6089,3,2007,4,8669,9015,1,1
6089,4,2007,4,2325,2348,1,1
6089,5,2007,4,18968,18797,1,1
6091,0,2007,4,405,277,1,1
6091,1,2007,4,355,236,1,1
6091,2,2007,4,21,11,1,9
6091,3,2007,4,,0,5,1
6091,5,2007,4,28,30,9,9
6093,0,2007,4,9957,9284,1,1
6093,1,2007,4,4616,3969,1,1
6093,2,2007,4,1328,1255,1,1
6093,3,2007,4,1369,1273,1,1
6093,4,2007,4,704,890,1,9
6093,5,2007,4,1939,1898,1,1
6095,0,2007,4,102790,100900,1,1
6095,1,2007,4,23007,21962,1,1
6095,2,2007,4,8905,8549,1,1
6095,3,2007,4,15914,15049,1,1
6095,4,2007,4,4799,4686,1,1
6095,5,2007,4,50166,50654,1,1
6097,0,2007,4,163152,158707,1,1
6097,1,2007,4,51373,49428,1,1
6097,2,2007,4,22653,21460,1,1
6097,3,2007,4,33260,32139,1,1
6097,4,2007,4,7557,7428,1,1
6097,5,2007,4,48308,48253,1,1
6099,0,2007,4,149846,143637,1,1
6099,1,2007,4,36217,34146,1,1
6099,2,2007,4,15852,14734,1,1
6099,3,2007,4,26434,24932,1,1
6099,4,2007,4,8356,7523,1,1
6099,5,2007,4,62988,62302,1,1
6101,0,2007,4,22997,21422,1,1
6101,1,2007,4,8272,7324,1,1
6101,2,2007,4,2543,2341,1,1
6101,3,2007,4,5038,4437,1,1
6101,4,2007,4,586,561,1,1
6101,5,2007,4,6559,6758,1,1
6103,0,2007,4,13390,12644,1,1
6103,1,2007,4,4507,4016,1,1
6103,2,2007,4,1610,1525,1,1
6103,3,2007,4,1312,1288,1,1
6103,4,2007,4,480,484,9,9
6103,5,2007,4,5481,5331,1,1
6105,0,2007,4,1755,1540,1,1
6105,1,2007,4,1106,927,1,1
6105,2,2007,4,291,275,9,9
6105,3,2007,4,221,212,9,9
6105,4,2007,4,48,49,1,1
6105,5,2007,4,90,77,9,9
6107,0,2007,4,122941,114823,1,1
6107,1,2007,4,36906,32069,1,1
6107,2,2007,4,18769,16403,1,1
6107,3,2007,4,24794,23995,1,1
6107,4,2007,4,7250,7004,1,1
6107,5,2007,4,35221,35351,1,1
6109,0,2007,4,12105,11939,1,1
6109,1,2007,4,4944,4437,1,1
6109,2,2007,4,2160,1947,1,1
6109,3,2007,4,1353,1268,1,1
6109,4,2007,4,282,811,1,9
6109,5,2007,4,3367,3475,1,1
6111,0,2007,4,265384,260533,1,1
6111,1,2007,4,67032,65088,1,1
6111,2,2007,4,30394,29955,1,1
6111,3,2007,4,48650,46747,1,1
6111,4,2007,4,12826,12855,1,1
6111,5,2007,4,106482,105887,1,1
6113,0,2007,4,65671,63656,1,1
6113,1,2007,4,16047,15017,1,1
6113,2,2007,4,6353,6186,1,1
6113,3,2007,4,11263,10675,1,1
6113,4,2007,4,3755,3621,1,1
6113,5,2007,4,28253,28157,1,1
6115,0,2007,4,10351,9820,1,1
6115,1,2007,4,3270,2987,1,1
6115,2,2007,4,1009,953,1,1
6115,3,2007,4,1649,1526,1,1
6115,4,2007,4,347,388,9,9
6115,5,2007,4,4076,3967,1,1
6001,0,2008,1,598170,595374,1,1
6001,1,2008,1,117833,121129,1,1
6001,2,2008,1,59212,59510,1,1
6001,3,2008,1,101417,101604,1,1
6001,4,2008,1,35054,34757,1,1
6001,5,2008,1,284653,278374,1,1
6003,0,2008,1,166,189,1,1
6003,1,2008,1,137,158,1,1
6003,2,2008,1,,,5,5
6003,4,2008,1,,,5,5
6003,5,2008,1,0,0,1,1
6005,0,2008,1,7237,7269,1,1
6005,1,2008,1,2703,2675,1,1
6005,2,2008,1,1037,1058,1,1
6005,3,2008,1,1235,1217,1,1
6005,4,2008,1,531,614,9,9
6005,5,2008,1,1731,1705,1,1
6007,0,2008,1,56301,56804,1,1
6007,1,2008,1,17605,18047,1,1
6007,2,2008,1,7681,7891,1,1
6007,3,2008,1,9672,9645,1,1
6007,4,2008,1,2323,2349,1,1
6007,5,2008,1,19020,18872,1,1
6009,0,2008,1,5967,5940,1,1
6009,1,2008,1,2878,2903,1,1
6009,2,2008,1,1147,1115,1,1
6009,3,2008,1,953,994,1,1
6009,4,2008,1,77,77,1,1
6009,5,2008,1,911,851,1,1
6011,0,2008,1,4765,5003,1,1
6011,1,2008,1,2048,2123,1,1
6011,2,2008,1,723,742,1,1
6011,3,2008,1,1219,1367,1,1
6011,4,2008,1,291,296,9,1
6011,5,2008,1,484,475,1,1
6013,0,2008,1,304777,303073,1,1
6013,1,2008,1,65265,66796,1,1
6013,2,2008,1,28423,28744,1,1
6013,3,2008,1,42466,42272,1,1
6013,4,2008,1,12428,12310,1,1
6013,5,2008,1,156195,152952,1,1
6015,0,2008,1,4612,4704,1,1
6015,1,2008,1,1753,1770,1,1
6015,2,2008,1,435,484,1,1
6015,3,2008,1,915,954,1,1
6015,4,2008,1,240,239,1,1
6015,5,2008,1,1270,1256,1,1
6017,0,2008,1,39492,38836,1,1
6017,1,2008,1,14515,14648,1,1
6017,2,2008,1,5240,5270,1,1
6017,3,2008,1,5879,5743,1,1
6017,4,2008,1,1548,1448,1,1
6017,5,2008,1,12310,11727,9,9
6019,0,2008,1,269286,264903,1,1
6019,1,2008,1,68029,67426,1,1
6019,2,2008,1,31873,31600,1,1
6019,3,2008,1,50705,50028,1,1
6019,4,2008,1,15401,15238,1,1
6019,5,2008,1,103279,100611,1,1
6021,0,2008,1,5454,5452,1,1
6021,1,2008,1,2532,2585,1,1
6021,2,2008,1,636,625,1,1
6021,3,2008,1,1031,1029,1,1
6021,4,2008,1,141,142,9,9
6021,5,2008,1,1114,1070,1,1
6023,0,2008,1,33715,33932,1,1
6023,1,2008,1,11937,12097,1,1
6023,2,2008,1,6382,6514,1,1
6023,3,2008,1,5878,5865,1,1
6023,4,2008,1,2489,2538,1,1
6023,5,2008,1,7030,6917,1,1
6025,0,2008,1,41261,39363,1,1
6025,1,2008,1,12687,12618,1,1
6025,2,2008,1,4438,4514,1,1
6025,3,2008,1,7386,7190,1,1
6025,4,2008,1,2414,2161,1,1
6025,5,2008,1,14336,12880,1,1
6027,0,2008,1,4199,4276,1,1
6027,1,2008,1,1790,1823,1,1
6027,2,2008,1,856,860,1,1
6027,3,2008,1,490,528,1,1
6027,4,2008,1,161,167,9,9
6027,5,2008,1,903,898,1,1
6029,0,2008,1,199994,198242,1,1
6029,1,2008,1,42607,43039,1,1
6029,2,2008,1,26398,26574,1,1
6029,3,2008,1,37143,36338,1,1
6029,4,2008,1,17100,16154,1,1
6029,5,2008,1,76745,76137,1,1
6031,0,2008,1,26892,26799,1,1
6031,1,2008,1,8128,8516,1,1
6031,2,2008,1,3781,3843,1,1
6031,3,2008,1,3178,3196,1,1
6031,4,2008,1,3218,2816,1,1
6031,5,2008,1,8586,8428,1,1
6033,0,2008,1,10101,10414,1,1
6033,1,2008,1,4768,5024,1,1
6033,2,2008,1,1248,1301,1,1
6033,3,2008,1,1121,1160,1,1
6033,4,2008,1,466,447,1,1
6033,5,2008,1,2499,2482,1,1
6035,0,2008,1,3896,3503,1,1
6035,1,2008,1,1521,1587,1,1
6035,2,2008,1,604,612,1,1
6035,3,2008,1,1037,569,9,1
6035,4,2008,1,36,38,9,9
6035,5,2008,1,698,696,1,1
6037,0,2008,1,3766620,3784220,1,1
6037,1,2008,1,836842,864056,1,1
6037,2,2008,1,362879,366404,1,1
6037,3,2008,1,593601,596160,1,1
6037,4,2008,1,218643,217866,1,1
6037,5,2008,1,1754655,1739734,1,1
6039,0,2008,1,33374,31816,1,1
6039,1,2008,1,9634,9238,1,1
6039,2,2008,1,3919,3856,1,1
6039,3,2008,1,5604,5028,1,1
6039,4,2008,1,1982,1903,1,1
6039,5,2008,1,12235,11791,1,1
6041,0,2008,1,90972,91276,1,1
6041,1,2008,1,30557,31528,1,1
6041,2,2008,1,11990,12022,1,1
6041,3,2008,1,18599,18749,1,1
6041,4,2008,1,4961,4940,1,1
6041,5,2008,1,24865,24036,1,1
6043,0,2008,1,3170,3206,1,1
6043,1,2008,1,1101,1066,1,1
6043,2,2008,1,312,356,9,9
6043,3,2008,1,456,413,1,1
6043,4,2008,1,,,5,5
6043,5,2008,1,1013,1013,9,9
6045,0,2008,1,22561,22545,1,1
6045,1,2008,1,10002,10218,1,1
6045,2,2008,1,4063,4037,1,1
6045,3,2008,1,4505,4493,1,1
6045,4,2008,1,906,745,1,1
6045,5,2008,1,3084,3053,1,1
6047,0,2008,1,52017,50975,1,1
6047,1,2008,1,13266,13423,1,1
6047,2,2008,1,5759,5759,1,1
6047,3,2008,1,7445,7055,1,1
6047,4,2008,1,3680,3535,1,1
6047,5,2008,1,21868,21203,1,1
6049,0,2008,1,1368,1420,1,1
6049,1,2008,1,748,776,1,1
6049,2,2008,1,239,272,9,9
6049,3,2008,1,292,283,1,1
6049,5,2008,1,88,89,1,1
6051,0,2008,1,6428,6466,1,1
6051,1,2008,1,2004,1940,1,1
6051,2,2008,1,935,1058,1,1
6051,3,2008,1,596,654,1,1
6051,4,2008,1,,,5,5
6051,5,2008,1,2888,2809,9,9
6053,0,2008,1,113783,116852,1,1
6053,1,2008,1,35500,36521,1,1
6053,2,2008,1,13210,13450,1,1
6053,3,2008,1,19804,20553,1,1
6053,4,2008,1,7170,7684,1,1
6053,5,2008,1,38099,38644,1,1
6055,0,2008,1,54367,55858,1,1
6055,1,2008,1,15202,15974,1,1
6055,2,2008,1,8616,8862,1,1
6055,3,2008,1,11259,11531,1,1
6055,4,2008,1,3140,3193,1,1
6055,5,2008,1,16150,16298,1,1
6057,0,2008,1,23975,24182,1,1
6057,1,2008,1,9767,9817,1,1
6057,2,2008,1,3782,3880,1,1
6057,3,2008,1,4983,5035,1,1
6057,4,2008,1,814,831,9,9
6057,5,2008,1,4628,4619,1,1
6059,0,2008,1,1372986,1369292,1,1
6059,1,2008,1,266262,272986,1,1
6059,2,2008,1,148613,149636,1,1
6059,3,2008,1,216092,215279,1,1
6059,4,2008,1,76966,77230,1,1
6059,5,2008,1,665053,654162,1,1
6061,0,2008,1,116490,115654,1,1
6061,1,2008,1,25621,26130,1,1
6061,2,2008,1,13061,13091,1,1
6061,3,2008,1,17835,17609,1,1
6061,4,2008,1,4562,4494,1,1
6061,5,2008,1,55411,54331,1,1
6063,0,2008,1,3791,3766,1,1
6063,1,2008,1,2133,2118,1,1
6063,2,2008,1,284,286,1,1
6063,3,2008,1,487,488,1,1
6063,4,2008,1,,,5,5
6063,5,2008,1,879,868,1,1
6065,0,2008,1,489891,484203,1,1
6065,1,2008,1,108267,111544,1,1
6065,2,2008,1,50801,51531,1,1
6065,3,2008,1,88283,87678,1,1
6065,4,2008,1,24947,23390,1,1
6065,5,2008,1,217593,210059,1,1
6067,0,2008,1,451310,451227,1,1
6067,1,2008,1,91509,92989,1,1
6067,2,2008,1,42757,42695,1,1
6067,3,2008,1,70384,69753,1,1
6067,4,2008,1,20223,20212,1,1
6067,5,2008,1,226436,225578,1,1
6069,0,2008,1,11653,11555,1,1
